Quantity,Reference,Part model,Footprint,Mouser part number
7,C1-7,100nF,0402,187-CL05B104KP5NNWC 
17,D1-17,1N4148W,SOD-323,241-1N4148WSR100001 
1,R1,470,0805,603-RC0805JR-07470RP 
4,R2-5,10k,0603,603-RC0603FR-1310KL 
5,U2-6,74HCT245,TSSOP-20,595-SN74HCT245PWR 
2,U7-8,74HCT273,TSSOP-20,595-SN74HCT273PWR 
1,U9,74HCT138,TSSOP-16,771-HCT138PW118 
3,U10-12,74HCT126,TSSOP-14,771-HCT126PW118 
1,U13,74LVC1G373,SOT-363,595-74LVC1G373DCKRG4 
,,,,
Parts only needed for 8501:,,,,
D17,,,,
U13,,,,
C7,,,,
,,,,
Parts only needed for 65C02 support:,,,,
R4,,,,
